ML Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.728,0.8125,0.5315,0.7867,0.6344,0.4515
Decision Tree,0.612,0.6763,0.4098,0.6667,0.5076,0.234
KNN,0.732,0.7783,0.6538,0.2267,0.3366,0.2631
Naive Bayes,0.704,0.7251,0.5053,0.64,0.5647,0.3507
Random Forest,0.736,0.7993,0.5495,0.6667,0.6024,0.4118
